proteinId	experiment	intensity
A5DQP9	80_NAT	813730000
B0ZSH1	80_NAT	1085900000
B2TK00	80_NAT	216840000
B6JC20	80_NAT	4103200000
C5C9T1	80_NAT	5422210000
C5JYV0	80_NAT	19636600000
P03466	80_NAT	1.3331e+10
P04689	80_NAT	1745200000
P05220	80_NAT	2.9424e+10
P0CQ74	80_NAT	177900000
P10365	80_NAT	12475300000
P10653	80_NAT	241680000
P10664	80_NAT	3855600000
P10989	80_NAT	15675650000
P25245	80_NAT	3078500000
P25694	80_NAT	1665750000
P30662	80_NAT	12922510000
P30668	80_NAT	6386700000
P31864	80_NAT	21584000
P32348	80_NAT	1728500000
P33485	80_NAT	1.1748e+10
P43239	80_NAT	1269800000
P48209	80_NAT	3937600000
P48465	80_NAT	9301310000
P49787	80_NAT	1135400000
P50138	80_NAT	1806100000
P9WLQ2	80_NAT	1.7544e+10
Q00757	80_NAT	233800000
Q10Z38	80_NAT	12077664000
Q15UD3	80_NAT	9560200000
Q2G5N5	80_NAT	202140000
Q2G5Z4	80_NAT	4643700000
Q2GC37	80_NAT	2863100000
Q2HE94	80_NAT	740520000
Q2U7A3	80_NAT	10192700000
Q3AWL7	80_NAT	4419400000
Q4PGL2	80_NAT	764170000
Q4PHU9	80_NAT	3212670000
Q5AUW5	80_NAT	995230000
Q6MKX0	80_NAT	580630000
Q7S4Z3	80_NAT	634560000
Q7SGR2	80_NAT	5406600000
Q875L3	80_NAT	1256520000
Q8SSJ5	80_NAT	310700000
Q8WZS3	80_NAT	1489200000
Q99260	80_NAT	493110000
Q9USI6	80_NAT	482780000
Q9Y701	80_NAT	11066601000
Q9Y707	80_NAT	93427000
A0A023PZE4	80_Tumor	645430000
A0A6M3VWZ7	80_Tumor	5894800000
A0K1L3	80_Tumor	7.6142e+10
A1CJ18	80_Tumor	760580000
A1UER8	80_Tumor	2057840000
A4W5A0	80_Tumor	414250000
A4W5E0	80_Tumor	1670200000
A5DQP9	80_Tumor	529760000
A7ENU3	80_Tumor	245610000
B6JCI3	80_Tumor	254330000
B8H4A3	80_Tumor	1032800000
C3PL31	80_Tumor	4.0941e+10
C5C9T1	80_Tumor	6411400000
C5JYV0	80_Tumor	1578300000
G4NEE4	80_Tumor	415330000
P04689	80_Tumor	746560000
P10365	80_Tumor	4411483000
P10989	80_Tumor	5599442000
P11076	80_Tumor	395140000
P16790	80_Tumor	5889200000
P28295	80_Tumor	309260000
P43239	80_Tumor	1269700000
P48209	80_Tumor	3114710000
P48465	80_Tumor	5517010000
P78567	80_Tumor	4.85e+09
Q0CHZ8	80_Tumor	2481800000
Q0VS72	80_Tumor	659470000
Q4WT34	80_Tumor	1382700000
Q5SI82	80_Tumor	341650000
Q6CHI1	80_Tumor	30913000
Q7SEZ6	80_Tumor	722720000
Q96TU8	80_Tumor	22395000
Q9USP5	80_Tumor	674690000
Q9Y701	80_Tumor	2615719000
Q9Y707	80_Tumor	2917300000
A1UER8	81_NAT	1976060000
B6JC20	81_NAT	309600000
C5JYV0	81_NAT	823320000
P10365	81_NAT	5703400000
P10989	81_NAT	24419640000
P28844	81_NAT	2359900000
P30668	81_NAT	337730000
P31864	81_NAT	837720000
P33334	81_NAT	386050000
P43239	81_NAT	1065410000
P48209	81_NAT	349430000
P48465	81_NAT	2259420000
Q2G5N5	81_NAT	386820000
Q9USI6	81_NAT	2668300000
Q9USP5	81_NAT	1.734e+09
Q9Y701	81_NAT	9138302836.1
A0A023PZE4	81_Tumor	768930000
A0K1L3	81_Tumor	1.3058e+10
A0QIB8	81_Tumor	1102800000
A1CJ18	81_Tumor	747220000
A1UER8	81_Tumor	9507710000
A2BPU5	81_Tumor	1.788e+10
A4W5E0	81_Tumor	1.2404e+10
A5DQP9	81_Tumor	3513400000
B0S1F8	81_Tumor	3365600000
C3K275	81_Tumor	6050200000
C3PL31	81_Tumor	4255300000
C5JYV0	81_Tumor	49177100000
O14126	81_Tumor	285730000
O74258	81_Tumor	299500000
P04689	81_Tumor	1396600000
P09435	81_Tumor	33780269000
P10365	81_Tumor	66517493000
P10664	81_Tumor	811420000
P10989	81_Tumor	7350231000
P12612	81_Tumor	2.1245e+10
P16790	81_Tumor	677720000
P25245	81_Tumor	380938900000
P30662	81_Tumor	2161790000
P30668	81_Tumor	128486680000
P32348	81_Tumor	1308400000
P48209	81_Tumor	1996300000
P49742	81_Tumor	5521600000
P50527	81_Tumor	1303100000
Q10Z38	81_Tumor	41628451000
Q2G5N5	81_Tumor	409250000
Q2HBE7	81_Tumor	121810000
Q2HDI2	81_Tumor	1572200000
Q4WA70	81_Tumor	362160000
Q52BY4	81_Tumor	718720000
Q5AUW5	81_Tumor	1991800000
Q66617	81_Tumor	53681000
Q66671	81_Tumor	1.635e+09
Q7S4Z3	81_Tumor	978510000
Q7V9G2	81_Tumor	1215100000
Q9USP5	81_Tumor	1.666e+09
Q9Y701	81_Tumor	1482988000
Q9Y702	81_Tumor	893030000
Q9ZEJ6	81_Tumor	817960000
A1UER8	82_NAT	1.2366e+10
A5DQP9	82_NAT	4553170000
B6JCI3	82_NAT	944900000
C5JYV0	82_NAT	10687330000
O60101	82_NAT	209930000
O74258	82_NAT	372690000
P0CN26	82_NAT	3104300000
P10365	82_NAT	8444100000
P10989	82_NAT	17630700000
P12612	82_NAT	1.029e+10
P14235	82_NAT	417910000
P30662	82_NAT	1445200000
P32348	82_NAT	1.767e+09
P33401	82_NAT	1350100000
P33485	82_NAT	6.309e+09
P40960	82_NAT	96918000
P43239	82_NAT	8.872e+09
P48465	82_NAT	12032960000
P49742	82_NAT	149430000
P76594	82_NAT	125660000
P78567	82_NAT	880110000
Q10Z38	82_NAT	1294510000
Q3K5S7	82_NAT	5.777e+09
Q4L6I5	82_NAT	69012000
Q4PGL2	82_NAT	927010000
Q9USP5	82_NAT	444990000
Q9Y701	82_NAT	8639620000
Q9Y707	82_NAT	1955500000
A0RJM3	82_Tumor	9922800000
A1UER8	82_Tumor	13518280000
A3LXE6	82_Tumor	1.179e+09
A3M1F6	82_Tumor	870230000
A4FM34	82_Tumor	66986000
A4W5A0	82_Tumor	224910000
A5DQP9	82_Tumor	8956480000
A6RHI1	82_Tumor	53396400000
B0S1F8	82_Tumor	6.8688e+10
C3K275	82_Tumor	155640000
C5C9T1	82_Tumor	362570000
G4NEE4	82_Tumor	1.9369e+10
O00107	82_Tumor	4339300000
O60101	82_Tumor	1300300000
O74258	82_Tumor	13876846000
P06805	82_Tumor	5833100000
P0CN26	82_Tumor	27093000
P10365	82_Tumor	38775980000
P10989	82_Tumor	66502163270
P11076	82_Tumor	154840000
P12612	82_Tumor	2.1871e+10
P17151	82_Tumor	613160000
P22358	82_Tumor	203500000
P23286	82_Tumor	484350000
P25245	82_Tumor	708560000
P29128	82_Tumor	606740000
P30662	82_Tumor	3199490000
P30668	82_Tumor	854120000
P33171	82_Tumor	2256100000
P33485	82_Tumor	1946900000
P48465	82_Tumor	12838600000
P53375	82_Tumor	3090200000
P78567	82_Tumor	1.2006e+10
Q09748	82_Tumor	2494500000
Q10Z38	82_Tumor	4338640000
Q15UD3	82_Tumor	4946440000
Q2G5N5	82_Tumor	1.559e+09
Q33446	82_Tumor	297450000
Q3K5S7	82_Tumor	1.2877e+10
Q66671	82_Tumor	1.533e+10
Q7V9G2	82_Tumor	695580000
Q9USP5	82_Tumor	2317300000
Q9Y701	82_Tumor	9155620000
A3LXE6	83_NAT	400330000
A5DQP9	83_NAT	2.9607e+10
A6RHI1	83_NAT	687860000
B6JCI3	83_NAT	2521700000
C5JYV0	83_NAT	4018210000
C8VQY7	83_NAT	3.3748e+10
O74258	83_NAT	5134300000
P06805	83_NAT	6131800000
P10365	83_NAT	5147256000
P10875	83_NAT	378710000
P10989	83_NAT	10457559000
P23286	83_NAT	362110000
P25245	83_NAT	1.6126e+10
P30668	83_NAT	316190000
P31864	83_NAT	12879990000
P32348	83_NAT	3062700000
P33334	83_NAT	1.247e+09
P43239	83_NAT	11433200000
P48209	83_NAT	3506800000
P48465	83_NAT	1855700000
Q0CHZ8	83_NAT	940990000
Q10Z38	83_NAT	13434200000
Q15UD3	83_NAT	1071200000
Q2HAB1	83_NAT	1499200000
Q4PCV8	83_NAT	160090000
Q4PHU9	83_NAT	4.59e+09
Q6FRB7	83_NAT	660850000
Q7SGR2	83_NAT	2622400000
Q7V9G2	83_NAT	3574100000
Q875L3	83_NAT	91202000
Q891P1	83_NAT	876250000
Q9USP5	83_NAT	1171200000
Q9Y701	83_NAT	11923100000
A1CJ18	83_Tumor	151880000
A1UER8	83_Tumor	2168050000
A2BPU5	83_Tumor	245160000
A4FM34	83_Tumor	2585600000
A6RHI1	83_Tumor	1967900000
C5C9T1	83_Tumor	126050000
C5JYV0	83_Tumor	6593840000
O14126	83_Tumor	422800000
P10365	83_Tumor	60187040000
P10989	83_Tumor	41941600000
P18694	83_Tumor	37204000
P23286	83_Tumor	179260000
P30668	83_Tumor	1.35345e+11
P31864	83_Tumor	5689302000
P32324	83_Tumor	118455400000
P43239	83_Tumor	2255400000
P48465	83_Tumor	10232200000
P50527	83_Tumor	601190000
P53623	83_Tumor	5278100000
P92120	83_Tumor	122570000
Q0CHZ8	83_Tumor	315890000
Q10Z38	83_Tumor	23178030000
Q7V9G2	83_Tumor	4.3714e+10
Q891P1	83_Tumor	2094900000
Q8SRH0	83_Tumor	1841600000
Q9USP5	83_Tumor	1788580000
Q9Y701	83_Tumor	50030620000
Q9Y702	83_Tumor	1173330000
A0PQC4	84_NAT	2087500000
A1UER8	84_NAT	31011640000
O00107	84_NAT	1487300000
O14126	84_NAT	5884300000
P05220	84_NAT	53301000
P10365	84_NAT	19840720000
P10989	84_NAT	23440860000
P25245	84_NAT	322360000
P26197	84_NAT	343850000
P29326	84_NAT	3407600000
P32348	84_NAT	896520000
P43239	84_NAT	16407400000
P43926	84_NAT	1281420000
P44427	84_NAT	1.0713e+11
P48209	84_NAT	5642800000
P48465	84_NAT	12507400000
Q09748	84_NAT	135750000
Q1GSP1	84_NAT	5246200000
Q4P235	84_NAT	2236120000
Q4WA70	84_NAT	535850000
Q7S4Z3	84_NAT	137500000
Q7SEZ6	84_NAT	79108000
Q7V9G2	84_NAT	1602210000
Q9Y701	84_NAT	264035030000
A0PQC4	84_Tumor	137050000
A1UER8	84_Tumor	3027480000
A3GHP2	84_Tumor	8.96e+08
A4W5E0	84_Tumor	2487300000
A5DQP9	84_Tumor	3737500000
A6RHI1	84_Tumor	3944700000
B6JC20	84_Tumor	3364600000
C5C9T1	84_Tumor	790490000
C5JYV0	84_Tumor	7953030000
G4NEE4	84_Tumor	1.8564e+10
O00107	84_Tumor	353590000
P10365	84_Tumor	5782500000
P10989	84_Tumor	16539080000
P24163	84_Tumor	738520000
P26197	84_Tumor	62646000
P30662	84_Tumor	2418700000
P30668	84_Tumor	9502500000
P31406	84_Tumor	222380000
P32324	84_Tumor	2165040000
P32348	84_Tumor	2.133e+09
P43239	84_Tumor	470940000
P45778	84_Tumor	7507400000
P48465	84_Tumor	3485400000
P49787	84_Tumor	852150000
Q10Z38	84_Tumor	3073180000
Q2HBE7	84_Tumor	1319300000
Q4P235	84_Tumor	6637300000
Q5UQ49	84_Tumor	2068600000
Q705F3	84_Tumor	700090000
Q75D00	84_Tumor	1465100000
Q7SGR2	84_Tumor	816350000
Q9USP5	84_Tumor	1226540000
Q9WRL6	84_Tumor	26177000
Q9Y701	84_Tumor	468460000
Q9Y707	84_Tumor	122120000
Q9Y896	84_Tumor	3897036000
A0KG16	85_NAT	76124000
A1UER8	85_NAT	1.795e+10
A3LXE6	85_NAT	95115000
A5DQP9	85_NAT	2713360000
B2TK00	85_NAT	4808800000
B6JCI3	85_NAT	1136600000
L7I1W3	85_NAT	8744500000
O60041	85_NAT	3001600000
O74258	85_NAT	85503510000
P10365	85_NAT	16053900000
P10989	85_NAT	20746780000
P25245	85_NAT	2221500000
P30668	85_NAT	11484700000
P32324	85_NAT	2136500000
P33401	85_NAT	178030000
P38915	85_NAT	2064800000
P43239	85_NAT	1697400000
P48209	85_NAT	5460600000
P48465	85_NAT	1661200000
Q10Z38	85_NAT	28579510000
Q1DP69	85_NAT	86683000
Q2G5N5	85_NAT	1568500000
Q2HAB1	85_NAT	2244100000
Q4P235	85_NAT	4193800000
Q6SW37	85_NAT	5759100000
Q7SEZ6	85_NAT	3499400000
Q7V9G2	85_NAT	2505150000
Q9USI6	85_NAT	269140000
Q9Y701	85_NAT	1687640000
A1CJ18	85_Tumor	1161400000
A1UER8	85_Tumor	22760630000
A6RHI1	85_Tumor	5733300000
B0T335	85_Tumor	420970000
B2TK00	85_Tumor	1833700000
O74258	85_Tumor	2.809e+09
O74351	85_Tumor	2175500000
P01120	85_Tumor	26057000
P10365	85_Tumor	17751160000
P10989	85_Tumor	333271642000
P11076	85_Tumor	1647200000
P16474	85_Tumor	1.0023e+11
P32324	85_Tumor	74369600000
P32348	85_Tumor	3259900000
P43239	85_Tumor	7002600000
P46713	85_Tumor	133550000
P48209	85_Tumor	6016800000
P48465	85_Tumor	1180050000
P53375	85_Tumor	6388400000
P84339	85_Tumor	105800000
Q09748	85_Tumor	3389200000
Q0CHZ8	85_Tumor	8146400000
Q10Z38	85_Tumor	27269530000
Q2G5N5	85_Tumor	1026700000
Q4P235	85_Tumor	8871710000
Q6SW37	85_Tumor	585560000
Q9USP5	85_Tumor	1049800000
Q9Y701	85_Tumor	29815280000
Q9Y702	85_Tumor	2785410000
A0A6M3VWZ7	86_NAT	421260000
A1UER8	86_NAT	2939550000
A4FM34	86_NAT	9787200
A5DQP9	86_NAT	13896500000
C3K275	86_NAT	657870000
C3PL31	86_NAT	2501700000
C5JYV0	86_NAT	2894340000
G4NEE4	86_NAT	3519900000
P04689	86_NAT	343450000
P10365	86_NAT	24543453000
P10989	86_NAT	9847800000
P19089	86_NAT	3342900000
P26197	86_NAT	2524660000
P28295	86_NAT	291230000
P28844	86_NAT	7.743e+09
P30662	86_NAT	890280000
P30668	86_NAT	1366930000
P32348	86_NAT	264540000
P43239	86_NAT	11811868000
P44427	86_NAT	3905100000
P48209	86_NAT	1571600000
P48465	86_NAT	12418900000
P53376	86_NAT	2773600000
P56723	86_NAT	60128000
P60009	86_NAT	1095550000
P84339	86_NAT	173500000
Q0CHZ8	86_NAT	2932100000
Q10Z38	86_NAT	1694600000
Q1GSP1	86_NAT	526390000
Q2HAB1	86_NAT	6725800000
Q3II73	86_NAT	29332000
Q4L6I5	86_NAT	263570000
Q4P235	86_NAT	5467530000
Q4PHU9	86_NAT	2119900000
Q75D00	86_NAT	250240000
Q7SEZ6	86_NAT	236740000
Q8SSJ5	86_NAT	140660000
Q9USI6	86_NAT	595640000
Q9Y701	86_NAT	236900010000
Q9Y707	86_NAT	158044000
Q9Y896	86_NAT	1.2474e+10
A1UER8	86_Tumor	16461490000
A6RHI1	86_Tumor	1075400000
B2TK00	86_Tumor	1317700000
C5C9T1	86_Tumor	491560000
C5JYV0	86_Tumor	2783640000
L7I1W3	86_Tumor	98170000
O14126	86_Tumor	196430000
O34320	86_Tumor	34318
O42820	86_Tumor	5507400000
O60101	86_Tumor	1548500000
P02293	86_Tumor	3.2055e+10
P09734	86_Tumor	549900000
P10365	86_Tumor	33050380000
P10989	86_Tumor	9006500000
P17151	86_Tumor	3526500000
P24305	86_Tumor	1630100000
P26197	86_Tumor	686990000
P30668	86_Tumor	523180000
P31864	86_Tumor	152850000
P32324	86_Tumor	520750000
P38629	86_Tumor	613780000
P43239	86_Tumor	5797700000
P48465	86_Tumor	2.4429e+10
P92120	86_Tumor	6091400000
Q00757	86_Tumor	1.3722e+10
Q01982	86_Tumor	3025700000
Q10Z38	86_Tumor	862190000
Q2G5N5	86_Tumor	685450000
Q3K5S7	86_Tumor	3648800000
Q4L6I5	86_Tumor	60664000
Q4P235	86_Tumor	1597270000
Q4PEZ2	86_Tumor	1.1356e+10
Q5UQ49	86_Tumor	1054300000
Q66617	86_Tumor	2129100000
Q6C4I7	86_Tumor	162980000
Q705F3	86_Tumor	1.254e+09
Q875L3	86_Tumor	751180000
Q8SS99	86_Tumor	2202700000
Q96UF1	86_Tumor	130840000
Q9USI6	86_Tumor	52076000
Q9Y701	86_Tumor	1307641000
Q9Y702	86_Tumor	532750000
A1UER8	87_NAT	3338032000
A3LXE6	87_NAT	86352000
A5DQP9	87_NAT	1278900000
A5GRU8	87_NAT	277630000
C0ZYA5	87_NAT	176690000
C5JYV0	87_NAT	2163386000
P04689	87_NAT	328570000
P10365	87_NAT	14219030000
P10989	87_NAT	190523264000
P22280	87_NAT	29626000
P30668	87_NAT	38576000
P31864	87_NAT	1389360000
P36714	87_NAT	98830000
P43239	87_NAT	4924500000
Q4WA70	87_NAT	3.1346e+10
Q8X187	87_NAT	65631000
Q9Y701	87_NAT	299270000
Q9Y702	87_NAT	1521100000
Q9Y707	87_NAT	4.85e+08
Q9Y896	87_NAT	658650000
A1CJ18	87_Tumor	847730000
A1UER8	87_Tumor	752288000
A4W5E0	87_Tumor	775230000
A5DQP9	87_Tumor	3.514e+09
B0T335	87_Tumor	669600000
B8NLM9	87_Tumor	1189600000
C5JYV0	87_Tumor	420210000
P09435	87_Tumor	1535100000
P0CN30	87_Tumor	362410000
P0CT54	87_Tumor	714720000
P10365	87_Tumor	7533100000
P10989	87_Tumor	7090860000
P16790	87_Tumor	180531000
P23286	87_Tumor	192850000
P23880	87_Tumor	1104300000
P28295	87_Tumor	20265000
P30668	87_Tumor	562410000
P31864	87_Tumor	3768740000
P33485	87_Tumor	1137300000
P36714	87_Tumor	104310000
P43239	87_Tumor	4833700000
P53421	87_Tumor	4871700000
P60009	87_Tumor	94913000
Q0VST6	87_Tumor	1531600000
Q4JV51	87_Tumor	1212400000
Q4P235	87_Tumor	616630000
Q4WA70	87_Tumor	3.032e+09
Q5B630	87_Tumor	270940000
Q66671	87_Tumor	2514300
Q75D00	87_Tumor	434250000
Q7RXK7	87_Tumor	65151000
Q875L3	87_Tumor	1021130000
Q8SSJ5	87_Tumor	138560000
Q9Y707	87_Tumor	7942000
A1UER8	88_NAT	503560000
A5DBG4	88_NAT	101750000
A5DQP9	88_NAT	8208400000
B0TQF4	88_NAT	706170000
B8NLM9	88_NAT	609320000
O34293	88_NAT	78205000
P01102	88_NAT	152360000
P0CN30	88_NAT	577130000
P10365	88_NAT	25730393000
P10653	88_NAT	1613300000
P10989	88_NAT	25268319000
P16790	88_NAT	1404600000
P19089	88_NAT	501590000
P23286	88_NAT	272191000
P33334	88_NAT	127540000
P38673	88_NAT	1632100000
P43239	88_NAT	1945690000
P48465	88_NAT	1844300000
P50138	88_NAT	459030000
P53689	88_NAT	495700000
P9WN45	88_NAT	98184000
Q10Z38	88_NAT	3088800000
Q1GSP1	88_NAT	5836300
Q2G5N5	88_NAT	1842500000
Q2HBE7	88_NAT	305480000
Q4WA70	88_NAT	8135890000
Q6C4I7	88_NAT	242480000
Q8SQQ7	88_NAT	103400000
Q8X187	88_NAT	1231530000
Q9Y701	88_NAT	661160000
A0K1L3	88_Tumor	2.2854e+10
A1UER8	88_Tumor	3355600000
B8NLM9	88_Tumor	923810000
C5JYV0	88_Tumor	2383818000
O14126	88_Tumor	156960000
O42825	88_Tumor	115210000
P04689	88_Tumor	1334600000
P10365	88_Tumor	5387435000
P10875	88_Tumor	500904000
P10989	88_Tumor	64842200000
P18694	88_Tumor	27725000
P23286	88_Tumor	55158000
P24163	88_Tumor	1066100000
P28844	88_Tumor	526060000
P30662	88_Tumor	4496600000
P30668	88_Tumor	453330000
P31864	88_Tumor	2373210000
P32324	88_Tumor	1.2182e+10
P43239	88_Tumor	4239100000
P48209	88_Tumor	8497700000
P48465	88_Tumor	45155000
Q0CHZ8	88_Tumor	74364000
Q0VST6	88_Tumor	1692700000
Q10Z38	88_Tumor	1087090000
Q15UD3	88_Tumor	1904200000
Q2G5N5	88_Tumor	898040000
Q4PHU9	88_Tumor	433280000
Q5UQ49	88_Tumor	1065900000
Q75D00	88_Tumor	2338100000
Q875L3	88_Tumor	1190500000
Q8SSJ5	88_Tumor	1993700000
Q8X187	88_Tumor	154180000
Q9HFX1	88_Tumor	775250000
Q9Y701	88_Tumor	1332500000
A0KEL0	89_NAT	18174200000
A1UER8	89_NAT	30014630000
A4QTV1	89_NAT	1177600000
B0T335	89_NAT	9447100000
B5E5N3	89_NAT	3059200000
P0CP80	89_NAT	829170000
P10365	89_NAT	2829534100
P15345	89_NAT	2452700000
P16474	89_NAT	6.0588e+10
P27796	89_NAT	5407500000
P30662	89_NAT	827260000
P30668	89_NAT	103350000
P32324	89_NAT	3770140000
P33485	89_NAT	71445000
P49433	89_NAT	16234900000
P78958	89_NAT	980957000
P85446	89_NAT	1579800000
Q0CHZ8	89_NAT	41654000
Q1DTF9	89_NAT	179649610000
Q2G5N5	89_NAT	323750000
Q4WT34	89_NAT	988470000
Q5AUW5	89_NAT	7568400000
Q66617	89_NAT	1136800000
Q8SS99	89_NAT	2643500000
Q9HGM3	89_NAT	2.632e+10
Q9Y701	89_NAT	1.178e+09
A0K1L3	89_Tumor	156610000
A1CJ18	89_Tumor	845890000
A1UER8	89_Tumor	13770380000
A3LXE6	89_Tumor	503800000
A5DQP9	89_Tumor	4277200000
B0S1F8	89_Tumor	3338400000
G0SA56	89_Tumor	38508000
O14126	89_Tumor	420380000
P10365	89_Tumor	3002236000
P16474	89_Tumor	5.0037e+10
P28295	89_Tumor	64515000
P30666	89_Tumor	718410000
P31864	89_Tumor	5687900000
P32324	89_Tumor	9832610000
P32348	89_Tumor	1407100000
P36714	89_Tumor	1.2646e+10
P38915	89_Tumor	667040000
P44427	89_Tumor	193782130000
P48209	89_Tumor	1106800000
P49433	89_Tumor	5408800000
Q09748	89_Tumor	1132600000
Q1DTF9	89_Tumor	20286200000
Q2H7G2	89_Tumor	1.2351e+10
Q4P235	89_Tumor	888860000
Q7A780	89_Tumor	324240000
Q7SGR2	89_Tumor	588250000
Q875L3	89_Tumor	1617400000
Q8TFJ2	89_Tumor	447180000
Q97JJ6	89_Tumor	85101000
Q9HUI3	89_Tumor	4.3028e+10
A0QIB8	90_NAT	1379600000
A1CJ09	90_NAT	420100000
A1UER8	90_NAT	11491700000
A5DQP9	90_NAT	9731400000
C5JYV0	90_NAT	890280000
O14126	90_NAT	1656100000
P10365	90_NAT	27272029000
P16474	90_NAT	1.0159e+10
P25245	90_NAT	2666700000
P31780	90_NAT	243740000
P43239	90_NAT	3058190000
P60009	90_NAT	89121000
Q0UWA6	90_NAT	3684700000
Q2G5N5	90_NAT	1284400000
Q8SSJ5	90_NAT	1290500000
Q9USI6	90_NAT	1480100000
Q9Y707	90_NAT	727460000
A1UER8	90_Tumor	9316720000
B6JCI3	90_Tumor	933040000
B8NLM9	90_Tumor	367660000
O14126	90_Tumor	2.409e+09
P10365	90_Tumor	31093034000
P10989	90_Tumor	340550000
P25245	90_Tumor	1084500000
P28295	90_Tumor	148810000
P30668	90_Tumor	399010000
P32348	90_Tumor	314200000
P33334	90_Tumor	149690000
P33485	90_Tumor	2.5601e+10
P43239	90_Tumor	7278480000
P53689	90_Tumor	477670000
P84339	90_Tumor	216400000
Q2G5N5	90_Tumor	1148800000
Q6SW37	90_Tumor	569640000
Q7V9G2	90_Tumor	2.5693e+10
Q8SSJ5	90_Tumor	2.059e+09
Q9Y701	90_Tumor	198030000
A0K1L3	91_NAT	7596900000
A1UER8	91_NAT	1083170000
A3LXE6	91_NAT	128280000
A5DQP9	91_NAT	16171270000
B0CA74	91_NAT	749800000
B6JCI3	91_NAT	796530000
B7NU04	91_NAT	208570000
C5C9T1	91_NAT	306120000
G4NEE4	91_NAT	8187100000
O74258	91_NAT	151980000
P04689	91_NAT	318700000
P0CY35	91_NAT	114550000
P10365	91_NAT	16776830000
P10989	91_NAT	1223780000
P14235	91_NAT	843500000
P23286	91_NAT	45303000
P30668	91_NAT	2026740000
P32324	91_NAT	2164300000
P32348	91_NAT	203310000
P38915	91_NAT	730690000
P43239	91_NAT	1854120000
P48209	91_NAT	1270900000
P48465	91_NAT	9967480000
P49787	91_NAT	347110000
Q10Z38	91_NAT	9299900000
Q2U7A3	91_NAT	1127370000
Q9USI6	91_NAT	184120000
Q9Y701	91_NAT	2345200000
A1CJ09	91_Tumor	2867700000
A1UER8	91_Tumor	4290900000
A2BRQ6	91_Tumor	1070900000
A2C4Y0	91_Tumor	162550000
A3LXE6	91_Tumor	1581390000
A4W8F0	91_Tumor	45830000
A5DPE3	91_Tumor	1.6738e+10
A5DQP9	91_Tumor	31840840000
B0UBI8	91_Tumor	20073000
B2TK00	91_Tumor	206040000
O14126	91_Tumor	173790000
P02293	91_Tumor	3655200000
P0CP08	91_Tumor	2379300000
P10365	91_Tumor	3745700000
P23594	91_Tumor	1632400000
P26197	91_Tumor	90042000
P28295	91_Tumor	247720000
P29407	91_Tumor	3862500000
P30668	91_Tumor	1.485e+09
P32348	91_Tumor	1.134e+09
P41757	91_Tumor	6038300000
P43239	91_Tumor	1.20425e+11
P48209	91_Tumor	4937480000
P48465	91_Tumor	3719400000
P50527	91_Tumor	566280000
Q00301	91_Tumor	1889900000
Q09748	91_Tumor	478740000
Q0VST6	91_Tumor	8075200000
Q4L5Q5	91_Tumor	6.7899e+10
Q4P235	91_Tumor	3.5365e+10
Q52B63	91_Tumor	1436500000
Q6CQ83	91_Tumor	771400000
Q6FQH2	91_Tumor	1258600000
Q75D00	91_Tumor	168899700000
Q7V9G2	91_Tumor	2352300
Q8SS99	91_Tumor	696830000
Q92268	91_Tumor	526070000
Q9HDY0	91_Tumor	1287600000
Q9Y701	91_Tumor	453130000
A3GHP2	92_NAT	2262800000
A3LXE6	92_NAT	1385710000
A4F727	92_NAT	985450000
A5DQP9	92_NAT	5928690000
B0TK15	92_NAT	372360000
B2TK00	92_NAT	968180000
C5JYV0	92_NAT	4839800000
O14126	92_NAT	2942500000
O74258	92_NAT	363350000
P10365	92_NAT	4139170000
P10989	92_NAT	6782720000
P14235	92_NAT	320760000
P16790	92_NAT	479290000
P17147	92_NAT	3.18e+09
P24305	92_NAT	228160000
P30662	92_NAT	1359900000
P30668	92_NAT	883700000
P31864	92_NAT	976370000
P33485	92_NAT	843500000
P43239	92_NAT	2534120000
P48209	92_NAT	427720000
P48465	92_NAT	826780000
Q06862	92_NAT	453560000
Q10Z38	92_NAT	8313580000
Q4PEZ2	92_NAT	9.1385e+10
Q52B63	92_NAT	441300000
Q66671	92_NAT	308840000
Q7SEZ6	92_NAT	1.195e+09
Q7SGR2	92_NAT	1.675e+09
Q9Y701	92_NAT	14148555000
Q9Y707	92_NAT	1033979000
Q9Y896	92_NAT	2.0227e+10
A0K1L3	92_Tumor	3.3689e+10
A0KBA2	92_Tumor	629420000
A1UER8	92_Tumor	20677900000
A2QRY2	92_Tumor	498490000
A4W5E0	92_Tumor	4486300000
A5DQP9	92_Tumor	511820000
A6UZ90	92_Tumor	2.7863e+10
B2TK00	92_Tumor	1316180000
B6JC20	92_Tumor	584170000
B8NLM9	92_Tumor	81407000
C5JYV0	92_Tumor	2514700000
P02309	92_Tumor	5.4331e+10
P07639	92_Tumor	212950000
P0CT54	92_Tumor	797660000
P10989	92_Tumor	162012151000
P19089	92_Tumor	255550000
P24150	92_Tumor	1089200000
P24305	92_Tumor	126280000
P25245	92_Tumor	8621500000
P28295	92_Tumor	565550000
P30662	92_Tumor	1021900000
P30668	92_Tumor	3397300000
P31406	92_Tumor	438120000
P31864	92_Tumor	852090000
P32324	92_Tumor	874820000
P36714	92_Tumor	8877200000
P43239	92_Tumor	6651600000
P48209	92_Tumor	2856900000
P48465	92_Tumor	15757620000
P53689	92_Tumor	440890000
P92120	92_Tumor	3053400000
P9WKK1	92_Tumor	224400000
