proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
Q8SRI3	Proteome_Batch024-R2	27268.78	21048.76	86031.09	44657.66	56967.53	22688.96	48220.78	34919.71	32950.32	36643.04
Q8SWN8	Proteome_Batch024-R2	758127	670041.93	922750.13	836619.89	923007.51	263039.85	1001519.67	982828.26	881755.92	1234025.03
Q8UC76	Proteome_Batch024-R2	91619.67	120162.77	96607.33	103147.2	94250.27	33909.2	117024.73	136456.47	118915.56	115810.61
Q8X1X3	Proteome_Batch024-R2	88171.63	71985.61	101276.2	77839.65	87892.16	26782.14	142564.35	98378.66	226696.48	158563.33
Q97MT8	Proteome_Batch024-R2	16410.55	33931.04	223076.02	58270.06	221783.51	7430.17	54705.82	31840.23	77193.98	21841.85
Q98ME3	Proteome_Batch024-R2	26534.25	27131.41	25548.98	18975.71	23451.73	7794.54	40428.81	27674.08	47165.99	40200.86
Q9C413	Proteome_Batch024-R2	291455.47	143393.16	266734.4	177025.07	196511.3	64228.43	241705.23	173267.01	318897.99	449607.71
Q9CIT0	Proteome_Batch024-R2	58934.19	37226.78	64056.96	32415.38	45627.03	12067.09	88328.84	100043.75	136679.12	107948.48
Q9IPJ5	Proteome_Batch024-R2	73024.41	314677.92	29993.35	20435.89	16568.46	214335.08	36460.49	64596.17	26856.52	31422.4
Q9QJ52	Proteome_Batch024-R2	59929.08	84522.73	86105.77	65382.96	68318.54	28593.8	77614.09	71860.41	41586.47	58637.75
Q9URS0	Proteome_Batch024-R2	128591.9	143274.28	153345.02	177416.52	207717.56	48487.52	140146.82	124581.07	115400.07	154923
Q9USI6	Proteome_Batch024-R2	75328.41	140156.36	0	74570.35	34779.66	21607.25	47051.08	45324.44	36699.53	52620.35
Q9UVF3	Proteome_Batch024-R2	1503909.6	1446724.6	1587056.66	1715992.01	1653827.22	707892.61	3312353.3	1461770.15	1009079.85	2560902.11
Q9UVX4	Proteome_Batch024-R2	41573.77	31914.92	41864.24	37283.07	41219.68	14735.63	42883.96	46660.81	73451.35	53300.27
Q9Y701	Proteome_Batch024-R2	375837.36	348398.92	503725.59	527898.33	578392.51	133579.98	428817.08	453200.6	525575.75	519571.44
Q9Y702	Proteome_Batch024-R2	24075.36	26810.25	26847.26	27192.98	26644.43	8659.38	26556.71	34624.56	32548.25	30521.39
Q9Y707	Proteome_Batch024-R2	12785.3	11462.3	11375.73	11240.19	12029.06	3879.63	11978.87	12684.29	14144.54	12002.97
Q9Y896	Proteome_Batch024-R2	3495505.17	3198572.65	4609847.25	3988824.66	4567786.51	1087772.82	3757506.83	4731211.19	4617148.76	4651108.43
A0KKP5	Proteome_Batch025-R1	358016.03	576802.94	650301.38	343143.36	419351.59	610596.02	540507.54	247225.7	548501.9	566831.3
A0KNF9	Proteome_Batch025-R1	92421.48	78460.47	66802.39	49007.76	22974.04	29484.31	45342.72	142921.96	132677.82	143086.49
A1C8C3	Proteome_Batch025-R1	99247.4	111101.56	76899.87	145459.38	72127.76	113077.74	83663.36	115328.53	76516.88	68565.91
A1CJ09	Proteome_Batch025-R1	80020.97	57546.63	68269.82	112490.32	109319	113179.02	132445.66	118090.25	111677.77	75594.75
A1V0U6	Proteome_Batch025-R1	115660.14	186646.25	506519.17	181814.01	379899.4	216479.05	287783.93	261352.01	319320.9	160753.16
A1W324	Proteome_Batch025-R1	68913.95	23087.06	72280.02	32397.93	26815.61	95931.96	186487.66	158455.17	147322.45	56591.02
A4W5E0	Proteome_Batch025-R1	284195.68	215696.17	429521.76	308465.83	450672.56	176847.25	416923.52	274224.63	337634.44	383733.77
A5W382	Proteome_Batch025-R1	28425.16	30301.04	43410.82	31440.23	36810.51	20156.33	44889.36	38517.93	63623.62	34872.09
A7TDZ8	Proteome_Batch025-R1	22209.81	36058.96	20860.74	37243.77	14013.14	29348.49	18734.43	34781.04	21286.16	14589.75
B2FN90	Proteome_Batch025-R1	17032.1	12152.19	13246.87	19105.13	16426.73	16365.4	23440.15	23553.71	20841.33	16016.42
B8H4A3	Proteome_Batch025-R1	188613.66	175536.7	405198.19	96294.72	167327.68	69253.8	181736.19	72121.78	64985.89	286347.91
B8NJG8	Proteome_Batch025-R1	6914.16	18877.59	3255.35	17890.67	1685.86	13947.47	0	11334.54	2976.68	2925.73
C0MGB7	Proteome_Batch025-R1	342838.19	776031.96	590563.64	626597.61	527284.71	552397.43	695016.45	981748.17	867126.32	562914.5
H2AM11	Proteome_Batch025-R1	185675.5	173783.3	153333.01	190811.65	179263.99	166576.64	203434.82	188338.25	184997.39	246375.51
O34579	Proteome_Batch025-R1	196043.68	150548.87	105057.56	303459.44	167745.37	194858.74	186699.58	209290.16	233841	189173.35
O74187	Proteome_Batch025-R1	127904.14	78144.9	98011.46	155670.34	113697.38	297909.66	244854.37	210703.7	210112.43	127995.18
O74892	Proteome_Batch025-R1	384724.76	470779.25	719500.9	288322.39	548352.75	355289.64	704714.01	350166.53	501874.21	720576.54
O74928	Proteome_Batch025-R1	36672.78	41615.62	37308.32	38989.57	30821.95	37541.26	37924.57	38041.9	39902.69	44556.4
O94230	Proteome_Batch025-R1	5233.42	7305.18	6392.93	6731.51	45325.95	7243.6	3452.72	6900.61	7011.96	5543.88
P00358	Proteome_Batch025-R1	718236.64	626539.34	660355.1	662640.67	467870.3	597732.12	568998.65	699253.84	594672.69	725598.93
P00359	Proteome_Batch025-R1	129175.73	131019.2	144751.78	116621.5	88473.69	110364.66	89053.24	126406.83	87064.15	117379.14
P00360	Proteome_Batch025-R1	286223.53	282421.17	291182.85	255357.64	208004.09	235121.93	209230.86	277908.9	242538.47	290191.05
P00560	Proteome_Batch025-R1	186027.86	208207.04	206121.3	193737.41	200139.27	183356.05	210514.22	187000.47	185482.94	197685
P00830	Proteome_Batch025-R1	950637.72	1380446.53	1150623.08	904413.12	952322.14	806479.43	1104269.15	1546783.29	1493194.66	1302018.44
P00890	Proteome_Batch025-R1	254424.65	81974.08	52595.33	63762.2	25562.21	41338.97	52260.74	82114.51	60545.15	149588.43
P00950	Proteome_Batch025-R1	459685.58	500388.66	564575.07	387155.23	444619.82	412937.65	579807.21	454647.66	422131.38	516506.03
P02293	Proteome_Batch025-R1	48658.07	33167.08	18174.28	66562.15	24476.85	67887.87	23124.81	44274.71	22815.56	40383.14
P05759	Proteome_Batch025-R1	45501.68	35812.31	35472.55	31782.44	30117.01	28110.38	29561.33	40249.74	34629.31	37719.06
P06106	Proteome_Batch025-R1	2580054.42	2514761.59	2815371.71	2232200.51	2043501.66	2325110.44	2234654.2	2610763.05	2258335.6	2519332.97
P07262	Proteome_Batch025-R1	26648.3	15586.08	30824.89	17969.04	20043.55	18570.08	21910.83	24243.02	21725.75	29611.41
P07275	Proteome_Batch025-R1	96412.69	92129.58	266772.67	92043.76	71992.63	79233.4	80113.17	94831.17	85668.59	106495.32
P09435	Proteome_Batch025-R1	100622.47	140436.95	262390.19	111621.36	136807.2	102545.23	158245.84	144982.92	183137.11	105507.98
P10230	Proteome_Batch025-R1	20306.02	18409.44	21389.66	12860.13	26693.69	11860.86	9829.06	18715.11	28566.17	17011.37
P10874	Proteome_Batch025-R1	34995.31	20862.58	38086.04	28266.94	41211.61	25921.72	32353.9	33384.9	26573.07	35774.03
P10989	Proteome_Batch025-R1	64586.82	73459.42	80537.97	66623.9	75860.32	70307.01	85903.45	79153.93	83526.15	98047.08
P15636	Proteome_Batch025-R1	66419943.59	74992064.08	70946931.96	30843753.51	54705521.94	63744622.13	45658227.86	62688258.7	57063171.35	78319784.41
P17255	Proteome_Batch025-R1	81652.07	105122.78	85561.66	71021.92	59593.95	71331.71	72731.79	84991.75	69619.43	80273.26
P22943	Proteome_Batch025-R1	124219.94	173421.95	153666.59	147992.19	87178.25	99075.23	103690.62	149434.14	117323.84	133631.77
P23704	Proteome_Batch025-R1	120749.77	172021.59	49773.46	127571.81	82218.56	88590.4	103284.35	129744.84	111730.61	76243.09
P24163	Proteome_Batch025-R1	69921.81	55132.68	89275.24	44740.3	53369.57	44301.72	68456.13	55482.56	69590.3	68857.82
P28241	Proteome_Batch025-R1	1322051.86	1079984.76	1249640.19	1089404.37	876314.1	877348.47	839557.53	1236007.83	1015935.79	1296673.09
P28777	Proteome_Batch025-R1	127874.74	176871.25	166577.21	144144.78	156335.31	111831.97	103700.86	160402.57	150960.5	142018.8
P28834	Proteome_Batch025-R1	302731.08	261134.27	370188.92	292632.54	331284.23	266600.22	329367.91	315216.7	293634.59	366325.12
P29311	Proteome_Batch025-R1	109752.02	106767.02	103661.21	93350.35	97475.08	95283.82	92777.05	135366.81	119549.68	99897.28
P30668	Proteome_Batch025-R1	203381.01	110214.15	211149.89	99606.02	132947.66	103277.66	135658.13	144685.85	101762.53	241574.5
P31864	Proteome_Batch025-R1	151330.05	89497.53	154376.54	100643.71	141645.41	88782.23	118917.52	127139.56	111699.27	217127.43
P32316	Proteome_Batch025-R1	1607269.43	1681368.18	1587046.93	1437938.74	1109089.28	1220815.03	1226146.86	1618387.63	1269291.11	1531343.42
P36010	Proteome_Batch025-R1	111105.39	82006.27	115881.14	115507.52	81630.5	90458.91	88061.25	130217.72	108111.68	138039.84
P36604	Proteome_Batch025-R1	16110.07	146884.82	363952.74	74721.28	298612.3	119059.98	481652.83	186783.8	313865.21	15045.72
P38009	Proteome_Batch025-R1	209258.5	237166.52	243252.07	176581.89	169552.44	192663.29	180293.94	214326.76	174196.45	207433.58
P38668	Proteome_Batch025-R1	52069.65	30703.8	63175.12	26251.69	43331.89	23540.44	39071.77	40593.43	45041.88	74393.51
P38673	Proteome_Batch025-R1	57753.64	61119.3	55025.81	73370.15	39516.98	59085.77	54050.37	86721.93	65089.3	68072.13
P38720	Proteome_Batch025-R1	255043.82	351543.94	429617.34	271942.53	289729.61	243422.04	262573.92	295484.78	326644.15	244507.41
P38879	Proteome_Batch025-R1	122345.48	136706.82	129179.28	116103.54	92588.52	105895.24	110500.02	127431.49	100096.09	119569.69
P39954	Proteome_Batch025-R1	18683.96	17622.33	20225.28	23509.87	20856.78	18259.38	15350.96	22279.66	18314.02	21524.81
P40108	Proteome_Batch025-R1	63366.96	71404.16	105530.84	41370.74	60080.01	51996.65	55939.96	57093.94	56802.64	65487.43
P41338	Proteome_Batch025-R1	291908.68	277710.43	307593.86	239543.82	240839.07	231761.22	231929.24	276906.78	225933.31	299902.96
P41921	Proteome_Batch025-R1	76241.37	89568.88	83668.66	70360.93	61975.91	76349.23	67711.21	98172.01	81683.1	83143.7
P43239	Proteome_Batch025-R1	1529258.79	1491336.85	1410184.19	2019041.11	1554878.87	1827404.4	1879316.02	2143317.92	1715718.67	1582734.51
P46367	Proteome_Batch025-R1	4847488.4	5774246.61	7122107.16	5139771.79	4248310.64	4640383.83	4713741.21	5934575.32	4999188.4	5062586.8
P48465	Proteome_Batch025-R1	71993.87	59513.67	177171.45	73866.71	97705.13	64812.37	98003.31	80146.84	81890.49	67773.93
P49742	Proteome_Batch025-R1	194413.19	180446.12	191525.16	214014.17	139008.3	144475.66	166663.76	186746.06	152409.01	234204.9
P50527	Proteome_Batch025-R1	334627.42	240324.74	808022.51	191090.98	580642.6	219558.91	595354.02	228684.52	459727.98	548846.11
P52362	Proteome_Batch025-R1	90874.32	254233.6	113549.87	44013.34	48647.8	62224.56	205070.18	68953.29	96569.71	120196.99
P53081	Proteome_Batch025-R1	27226.46	40663.1	35558.78	34755.09	22666.78	35286.95	38026.49	33856.56	36274.02	25593.83
P53375	Proteome_Batch025-R1	91886.53	68704.64	139795.85	63230.02	83005.89	80736.41	107898.82	57271.62	59981.96	128555.64
P53376	Proteome_Batch025-R1	439376.3	219511.45	405593.09	243771.19	358000.11	263220.86	342725.52	295523.03	327521.89	492103.67
P54113	Proteome_Batch025-R1	367897.46	447015.14	400074.05	303030.99	260298.4	303993.67	289474.31	388396.82	273570.12	328507.49
P60009	Proteome_Batch025-R1	99526.22	91810.49	120086.45	76150.78	74907.03	56985.18	85918.28	93885.28	87535.98	156994.71
P62792	Proteome_Batch025-R1	9169.15	14946.38	7393.99	9419.76	5453.53	10313.15	11620.56	22457.49	14657.12	12596.8
P75589	Proteome_Batch025-R1	17992.49	14845.74	8830.51	14404.21	12359.07	11012.59	13033.17	18149.72	14487.27	11722.01
Q00251	Proteome_Batch025-R1	39517.45	26542.02	52769.21	27893.62	45387.14	39179.25	51067.63	23681.96	14369.15	73801.41
Q02642	Proteome_Batch025-R1	169515.41	185085.62	195335.21	194871.74	159654.19	173807.48	169154.38	197048.96	179980.2	188336.55
Q04792	Proteome_Batch025-R1	51113.99	33709.39	30594.62	52082.24	28762.81	26196.32	35999.87	57705.3	34282.4	34150.88
Q07653	Proteome_Batch025-R1	15050.98	11009.88	11308.93	12794.06	14164.38	17442.29	10891.01	9331.84	14560.84	12480.38
Q07972	Proteome_Batch025-R1	248369.28	93929.55	55449.13	97216.94	44828.33	55179.84	110427.74	99760.66	78786.83	238160.78
Q12428	Proteome_Batch025-R1	113374.39	116946.35	138092.3	99189.99	91880.2	81883.21	106002.42	126101.19	96981.91	104973.34
Q12SX0	Proteome_Batch025-R1	49967.08	29776.56	40953.24	44920.5	45896.85	59040.08	47921.31	51815.75	46715.73	53105.32
Q1GN82	Proteome_Batch025-R1	14765.63	13218.41	2878.33	16329.74	3122.86	13706.74	6885.84	16847.18	7448.34	1236.01
Q2G5N5	Proteome_Batch025-R1	119558.8	132756.73	129353.31	93722.41	94154.38	101636.29	136966.53	126200.76	144261.89	140544.2
Q2JWS5	Proteome_Batch025-R1	10810.06	7832.48	8425.9	2427.88	5745.06	5880.2	9924.22	7537.26	9299.96	11241.99
Q2U7A3	Proteome_Batch025-R1	28919.45	34986.58	34808.95	38877.12	82882.04	39156.68	41188.96	5539.74	89193.2	29559.02
Q3AK05	Proteome_Batch025-R1	19027.79	29205.01	32508.63	29419.2	29416.16	33724.01	20345.11	29663.76	46795.7	17428.86
Q3E841	Proteome_Batch025-R1	132140.17	220133.16	234076.17	149260.22	131582.9	131573.67	148583.61	177230.99	151811.84	157583.66
Q4PB04	Proteome_Batch025-R1	41647.19	602423.11	282677.83	29260.89	69229.17	91615.79	170387.17	75420.79	71089.59	75538.52
Q5B2V1	Proteome_Batch025-R1	183253.4	462834.03	160131.07	226297.14	121639.26	276410.55	137654.84	257052.66	115549.31	211005.6
Q5KKP4	Proteome_Batch025-R1	891819.85	1491550.39	1337328.54	1054087.71	1052085.03	992871.46	1293536.68	853846.63	965671.75	987633.4
Q5LI24	Proteome_Batch025-R1	24733.76	31420.41	27798.16	35633.41	22712.97	18969.97	18006.78	34284.09	26442.23	25306.03
Q6BI20	Proteome_Batch025-R1	67941.62	39163.68	165019.88	36988.02	204778.72	36004.21	125120.88	47966.63	61408.23	99322.34
Q6BML1	Proteome_Batch025-R1	18500.32	25956.23	28857.21	16314.61	23876.81	15105.29	21517.24	21790.71	25637.24	27241.88
Q6CQ83	Proteome_Batch025-R1	140266.72	151539.19	136964.74	116317.57	96064.4	96833.23	139002.82	140980	138498.94	137078.58
Q6CTF5	Proteome_Batch025-R1	146904.47	91102.75	43945.72	207565.95	37928.88	216915.93	32733.53	154006.6	44475.74	54786.46
Q7NFD4	Proteome_Batch025-R1	40048.77	37142.22	28005.57	38947.97	28797.77	28542.29	31342.35	43274.78	37474.97	32660.83
Q891P1	Proteome_Batch025-R1	46632.35	25553.74	67248.83	22648.83	44783.68	21653.32	47428.2	42652.59	48370.22	82089.27
Q8RFK2	Proteome_Batch025-R1	22062.7	28513.45	36323.44	22858.96	36384.57	18922.71	40372.98	35080.28	47585.6	46849.67
Q8SWN8	Proteome_Batch025-R1	178293.62	197431.11	193659.67	148118.69	157460.9	201525.56	284213.41	172662.84	169126.5	242215.5
Q8TFJ2	Proteome_Batch025-R1	38023.38	28862.43	59365.92	32850.39	41476.92	26599.29	69907.39	38749.79	29535.27	29477.78
Q8TFN0	Proteome_Batch025-R1	29627.29	28029.39	23307.81	33296.36	22244.07	24302.68	39655.31	32206.41	23643.48	23335.84
Q9P4D1	Proteome_Batch025-R1	87311.65	84754.64	41357.7	210528.62	246706.49	237334.41	239111.35	285168.39	248291.5	80701.38
Q9USI6	Proteome_Batch025-R1	614781.83	320376.13	129321.05	391184.57	123412.47	420614.41	234213.89	722636.58	342100.57	307200.81
Q9UVF3	Proteome_Batch025-R1	108534.4	105548.12	116251.29	131083.21	147607.37	121178.83	157306.37	140189.02	163045.06	128528.84
Q9UVX4	Proteome_Batch025-R1	191803.97	210391.02	196421.65	149474.98	125429.83	77794.89	160485.9	237343.21	168552.85	398062.79
Q9Y701	Proteome_Batch025-R1	89218	113080.26	90798.65	115865.38	69009.44	95715.63	81050.32	105328.07	68756.76	85806.84
Q9Y702	Proteome_Batch025-R1	168518.57	50789.8	81393.88	420863.84	312126.96	563894.62	369936.4	364138.15	344428.58	155709.06
Q9Y719	Proteome_Batch025-R1	27888.16	27899.43	54141	12257.13	15671.85	14500.74	47162.19	18725.68	27994.3	32255.35
S0ENH1	Proteome_Batch025-R1	47472.64	66619.44	50809.58	65515.23	69710.01	120275.38	116464.64	85954.17	66831.12	52014.66
A1C595	Proteome_Batch025-R2	42423.52	52879.41	44045.95	37112.73	30125.72	33955.19	28928.86	33282.58	42427.81	51654.78
A1V0U6	Proteome_Batch025-R2	117932.58	178915.71	412084.21	138160.27	374225.61	203422.03	265233.38	208549.49	298354.05	172784.38
A4W5E0	Proteome_Batch025-R2	157546.6	108020.38	289360.64	86504.22	174614.12	78441.34	227374.41	109794.37	132445.43	229631.88
A5W9I5	Proteome_Batch025-R2	305646.04	199336.69	130055.62	197165.77	32960.57	107609.78	127764.46	233589.75	168073.62	326558.7
D7PI00	Proteome_Batch025-R2	28062.74	25393.85	33270.28	19030.95	21910.97	18534.96	18590.1	22465.38	35812.47	18916.25
H2AM11	Proteome_Batch025-R2	199732.89	181423.98	139440.54	207196.73	195566.76	194440.12	198835.13	234388.81	184636.32	251822.49
O74187	Proteome_Batch025-R2	152402.85	106764.1	105288.59	172505.85	133496.68	352805.13	283860.03	260401.81	232364.35	145998.59
O74892	Proteome_Batch025-R2	757241.09	691258	1323866.47	530253.16	881295.15	631294.33	1411203.26	634724.12	906213.46	1216384.31
O74928	Proteome_Batch025-R2	66995.64	84909.43	77790.87	63325.26	69884.37	56104.27	64446.19	65726.55	58395.2	77435.08
O94230	Proteome_Batch025-R2	1692.13	1673.81	3339.27	4922.3	33010.25	7479.32	787.73	1888.09	1641.72	2578.38
P00358	Proteome_Batch025-R2	1427212.22	1396686.32	1404306.42	1260191.1	1025100.82	1192854.48	1123963.06	1384986.5	1134492.79	1400388.68
P00359	Proteome_Batch025-R2	225694.44	246650.54	275366.49	245419.44	235711.56	233470.55	199840.97	297505.98	240385.2	257114.77
P00560	Proteome_Batch025-R2	219686.07	210324.91	183955.01	210560.06	150758.96	184108.23	150001.57	233147.82	190465.14	195700.15
P00830	Proteome_Batch025-R2	1366965.2	1866021.36	1493442.42	1191535.33	1181976.13	1128654.43	1410499.6	2166174.21	1987926.43	1836587.87
P00950	Proteome_Batch025-R2	336480.75	335940.48	428170.15	291580.85	328336.71	270732.78	342338.42	307912.74	319991.27	390391.12
P02309	Proteome_Batch025-R2	70830.17	39492.49	33310.56	101618.03	40897.94	78045.97	45451.99	67642.48	51480.54	62549.33
P04689	Proteome_Batch025-R2	94723	110166.36	93404.04	78566.64	70000.37	73626.51	70009.84	82982.99	66394.48	98766.6
P05759	Proteome_Batch025-R2	30414.61	39534.46	33275.66	25853.19	22674.97	30188.46	32784.11	31348.17	25347.16	34395.68
P06106	Proteome_Batch025-R2	1887906.75	1803717.11	2083977.73	1627757.02	1381304.06	1661437.25	1616727.05	1878477.78	1612903.83	1889280.75
P07262	Proteome_Batch025-R2	105568.69	88656.61	99467.99	99038.88	92986.36	80967.88	83957.91	117480.81	94101.7	111962.31
P08417	Proteome_Batch025-R2	26619.9	22795.61	12905.47	33152.21	50091.42	36810.34	52509.71	58236.54	52529.14	34401.23
P10989	Proteome_Batch025-R2	177479.52	204804.67	174214.39	193703.95	195864.27	221066.72	218518.94	225851.46	240238.53	215375.51
P15636	Proteome_Batch025-R2	69038385.67	75661914.15	71427221.62	34136843.15	55938162.77	63883289.76	51566415.1	65782282.68	62925106.72	85839260.54
P16304	Proteome_Batch025-R2	52668.47	58141.48	67283.63	41027.09	52273.25	42830.9	62825.44	63587.15	67816.84	72164.27
P17255	Proteome_Batch025-R2	181011.69	206732.87	176808.65	166398.21	127791.12	162891.65	150675.65	189238.15	160881.72	159466.32
P22224	Proteome_Batch025-R2	408792.94	260739.06	607679.58	259632.48	999263.12	239807.63	281677.45	297529.03	230124.36	460940.16
P22943	Proteome_Batch025-R2	69047.85	88037.28	91790.25	64447.24	53605.02	57694.2	64913.95	81972.07	67085.21	78930.64
P23704	Proteome_Batch025-R2	3018.15	2430.26	2253.17	10156.46	9455.91	12280.06	10190.98	18967.87	15445.9	3688.68
P24163	Proteome_Batch025-R2	57067.17	37054.19	53922.15	32628.69	35191.56	22883.44	55016.99	34305.82	46632.04	50444.84
P28241	Proteome_Batch025-R2	1196090.76	981879.63	1127207.82	997727.47	864458.71	827532	789555.08	1162615.12	957155.72	1203538.31
P28708	Proteome_Batch025-R2	14510.73	20276.03	15333.34	17119.43	29916.33	9918.55	19937.72	20662.92	20011.3	11352.8
P28777	Proteome_Batch025-R2	89501.38	108822.1	107249.53	92162.18	75989.83	70316.31	71333.24	102938.04	82117.75	86477.06
P28834	Proteome_Batch025-R2	151281.53	124801.59	215472.13	141574.67	197076.45	141463.41	181298.99	155914.98	144946.58	197773.74
P29150	Proteome_Batch025-R2	3769.72	1084.9	11312.78	1612.13	19539.82	1139.04	960.83	4156.89	905.52	8908.7
P29311	Proteome_Batch025-R2	48720.33	49482.85	45371.95	50272.31	36321.34	45525.87	46929.28	52910.22	43783.02	49642.15
P29824	Proteome_Batch025-R2	7300.22	12896.41	844.68	5198.44	0	4773.17	0	8152.91	1348.42	821.49
P31406	Proteome_Batch025-R2	77432.48	35846.37	93737.22	30863.1	58116.34	30697.74	74183.6	73008.75	84419.43	106700.4
P31864	Proteome_Batch025-R2	164847.66	57777.69	143461.86	87556.79	134064.41	98822.5	126660.82	123300.32	118054.66	209926.14
P32316	Proteome_Batch025-R2	1524290.72	1573189.33	1526778.31	1352193.13	1169264.25	1213271.38	1222619.65	1562124.71	1271191.88	1474417.41
P32324	Proteome_Batch025-R2	40486.48	52384.29	53728.64	57651.39	42174.68	49155.83	38627.49	59565.63	49012.1	45890.79
P36010	Proteome_Batch025-R2	28670.31	27652.59	34718.36	20117.59	16595.79	20275.88	21997.65	25775.24	18416.46	27662.81
P38009	Proteome_Batch025-R2	124451.04	148490.44	172388.84	110239.1	108070.21	106317.99	156183.52	134383.99	113794.23	135831.15
P38668	Proteome_Batch025-R2	122994.05	76177.12	147920.6	64137.48	97553.48	58129.62	75912.51	92403.95	90145.24	161474.67
P38673	Proteome_Batch025-R2	69776.64	82113.46	68248.11	84428.88	42726.28	66045.76	66522.27	107662.08	82198.72	98675.39
P38720	Proteome_Batch025-R2	188866.13	216006.78	244362.55	169538.97	173746.69	184099.53	154338.72	199215.29	158487.83	189308.15
P38879	Proteome_Batch025-R2	86678.96	106860.01	92486.2	96115.57	80719.85	89281.74	79186.52	104386.63	75010.56	89666.32
P41338	Proteome_Batch025-R2	89169.02	84093.12	106833.64	73200.35	83029.01	70096.51	87911.42	97958.42	82124.6	94646.63
